Gene Symbol,Entrez ID,Gene Name,Gene Summary,Tier
GRM5,2915.0,glutamate metabotropic receptor 5,"This gene encodes a member of the G-protein coupled receptor 3 protein family. The encoded protein is a metabatropic glutamate receptor, whose signaling activates a phosphatidylinositol-calcium second messenger system. This protein may be involved in the regulation of neural network activity and synaptic plasticity. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. A pseudogene of this gene has been defined on chromosome 11. Alternative splicing results in multiple transcript variants.",2
GRM8,2918.0,glutamate metabotropic receptor 8,"L-glutamate is the major excitatory neurotransmitter in the central nervous system and activates both ionotropic and metabotropic glutamate receptors. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. The metabotropic glutamate receptors are a family of G protein-coupled receptors, that have been divided into 3 groups on the basis of sequence homology, putative signal transduction mechanisms, and pharmacologic properties. Group I includes GRM1 and GRM5 and these receptors have been shown to activate phospholipase C. Group II includes GRM2 and GRM3 while Group III includes GRM4, GRM6, GRM7 and GRM8. Group II and III receptors are linked to the inhibition of the cyclic AMP cascade but differ in their agonist selectivities. Alternatively spliced transcript variants encoding different isoforms have been described for this gene.",2
HCRTR2,3062.0,hypocretin receptor 2,The protein encoded by this gene is a G-protein coupled receptor involved in the regulation of feeding behavior. The encoded protein binds the hypothalamic neuropeptides orexin A and orexin B. A related gene (HCRTR1) encodes a G-protein coupled receptor that selectively binds orexin A.,2
HRH1,3269.0,histamine receptor H1,"Histamine is a ubiquitous messenger molecule released from mast cells, enterochromaffin-like cells, and neurons. Its various actions are mediated by histamine receptors H1, H2, H3 and H4. The protein encoded by this gene is an integral membrane protein and belongs to the G protein-coupled receptor superfamily. It mediates the contraction of smooth muscles, the increase in capillary permeability due to contraction of terminal venules, the release of catecholamine from adrenal medulla, and neurotransmission in the central nervous system. It has been associated with multiple processes, including memory and learning, circadian rhythm, and thermoregulation. It is also known to contribute to the pathophysiology of allergic diseases such as atopic dermatitis, asthma, anaphylaxis and allergic rhinitis. Multiple alternatively spliced variants, encoding the same protein, have been identified.",2
HRH2,3274.0,histamine receptor H2,"Histamine is a ubiquitous messenger molecule released from mast cells, enterochromaffin-like cells, and neurons. Its various actions are mediated by histamine receptors H1, H2, H3 and H4. Histamine receptor H2 belongs to the family 1 of G protein-coupled receptors. It is an integral membrane protein and stimulates gastric acid secretion. It also regulates gastrointestinal motility and intestinal secretion and is thought to be involved in regulating cell growth and differentiation. Alternatively spliced transcript variants encoding different isoforms have been found for this gene.",2
NPY1R,4886.0,neuropeptide Y receptor Y1,"This gene belongs to the G-protein-coupled receptor superfamily. The encoded transmembrane protein mediates the function of neuropeptide Y (NPY), a neurotransmitter, and peptide YY (PYY), a gastrointestinal hormone. The encoded receptor undergoes fast agonist-induced internalization through clathrin-coated pits and is subsequently recycled back to the cell membrane. Activation of Y1 receptors may result in mobilization of intracellular calcium and inhibition of adenylate cyclase activity.",2
NPY2R,4887.0,neuropeptide Y receptor Y2,,2
CCKAR,886.0,cholecystokinin A receptor,This gene encodes a G-protein coupled receptor that binds non-sulfated members of the cholecystokinin (CCK) family of peptide hormones. This receptor is a major physiologic mediator of pancreatic enzyme secretion and smooth muscle contraction of the gallbladder and stomach. In the central and peripheral nervous system this receptor regulates satiety and the release of beta-endorphin and dopamine.,3
CCKBR,887.0,cholecystokinin B receptor,"This gene encodes a G-protein coupled receptor for gastrin and cholecystokinin (CCK), regulatory peptides of the brain and gastrointestinal tract. This protein is a type B gastrin receptor, which has a high affinity for both sulfated and nonsulfated CCK analogs and is found principally in the central nervous system and the gastrointestinal tract. Alternative splicing results in multiple transcript variants. A misspliced transcript variant including an intron has been observed in cells from colorectal and pancreatic tumors.",3
CCR10,2826.0,C-C motif chemokine receptor 10,"Chemokines are a group of small (approximately 8 to 14 kD), mostly basic, structurally related molecules that regulate cell trafficking of various types of leukocytes through interactions with a subset of 7-transmembrane, G protein-coupled receptors. Chemokines also play fundamental roles in the development, homeostasis, and function of the immune system, and they have effects on cells of the central nervous system as well as on endothelial cells involved in angiogenesis or angiostasis. Chemokines are divided into 2 major subfamilies, CXC and CC, based on the arrangement of the first 2 of the 4 conserved cysteine residues; the 2 cysteines are separated by a single amino acid in CXC chemokines and are adjacent in CC chemokines. CCR10 is the receptor for CCL27 (SCYA27; MIM 604833); CCR10-CCL27 interactions are involved in T cell-mediated skin inflammation (Homey et al., 2002 [PubMed 11821900]).",3
CCR2,729230.0,C-C motif chemokine receptor 2,"This gene encodes two isoforms of a receptor for monocyte chemoattractant protein-1, a chemokine which specifically mediates monocyte chemotaxis. Monocyte chemoattractant protein-1 is involved in monocyte infiltration in inflammatory diseases such as rheumatoid arthritis as well as in the inflammatory response against tumors. The receptors encoded by this gene mediate agonist-dependent calcium mobilization and inhibition of adenylyl cyclase. This gene is located in the chemokine receptor gene cluster region. Two alternatively spliced transcript variants are expressed by the gene.",3
CCR3,1232.0,C-C motif chemokine receptor 3,"The protein encoded by this gene is a receptor for C-C type chemokines. It belongs to family 1 of the G protein-coupled receptors. This receptor binds and responds to a variety of chemokines, including eotaxin (CCL11), eotaxin-3 (CCL26), MCP-3 (CCL7), MCP-4 (CCL13), and RANTES (CCL5). It is highly expressed in eosinophils and basophils, and is also detected in TH1 and TH2 cells, as well as in airway epithelial cells. This receptor may contribute to the accumulation and activation of eosinophils and other inflammatory cells in the allergic airway. It is also known to be an entry co-receptor for HIV-1. This gene and seven other chemokine receptor genes form a chemokine receptor gene cluster on the chromosomal region 3p21. Alternatively spliced transcript variants have been described.",3
CCR4,1233.0,C-C motif chemokine receptor 4,"The protein encoded by this gene belongs to the G-protein-coupled receptor family . It is a receptor for the CC chemokine - MIP-1, RANTES, TARC and MCP-1. Chemokines are a group of small polypeptide, structurally related molecules that regulate cell trafficking of various types of leukocytes. The chemokines also play fundamental roles in the development, homeostasis, and function of the immune system, and they have effects on cells of the central nervous system as well as on endothelial cells involved in angiogenesis or angiostasis.",3
CCR5,1234.0,C-C motif chemokine receptor 5 (gene/pseudogene),"This gene encodes a member of the beta chemokine receptor family, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. This protein is expressed by T cells and macrophages, and is known to be an important co-receptor for macrophage-tropic virus, including HIV, to enter host cells. Defective alleles of this gene have been associated with the HIV infection resistance. The ligands of this receptor include monocyte chemoattractant protein 2 (MCP-2), macrophage inflammatory protein 1 alpha (MIP-1 alpha), macrophage inflammatory protein 1 beta (MIP-1 beta) and regulated on activation normal T expressed and secreted protein (RANTES). Expression of this gene was also detected in a promyeloblastic cell line, suggesting that this protein may play a role in granulocyte lineage proliferation and differentiation. This gene is located at the chemokine receptor gene cluster region. An allelic polymorphism in this gene results in both functional and non-functional alleles; the reference genome represents the functional allele. Two transcript variants encoding the same protein have been found for this gene.",3
CCR7,1236.0,C-C motif chemokine receptor 7,"The protein encoded by this gene is a member of the G protein-coupled receptor family. This receptor was identified as a gene induced by the Epstein-Barr virus (EBV), and is thought to be a mediator of EBV effects on B lymphocytes. This receptor is expressed in various lymphoid tissues and activates B and T lymphocytes. It has been shown to control the migration of memory T cells to inflamed tissues, as well as stimulate dendritic cell maturation. The chemokine (C-C motif) ligand 19 (CCL19/ECL) has been reported to be a specific ligand of this receptor. Signals mediated by this receptor regulate T cell homeostasis in lymph nodes, and may also function in the activation and polarization of T cells, and in chronic inflammation pathogenesis. Alternative splicing of this gene results in multiple transcript variants.",3
CXCR2,3579.0,C-X-C motif chemokine receptor 2,"The protein encoded by this gene is a member of the G-protein-coupled receptor family. This protein is a receptor for interleukin 8 (IL8). It binds to IL8 with high affinity, and transduces the signal through a G-protein activated second messenger system. This receptor also binds to chemokine (C-X-C motif) ligand 1 (CXCL1/MGSA), a protein with melanoma growth stimulating activity, and has been shown to be a major component required for serum-dependent melanoma cell growth. This receptor mediates neutrophil migration to sites of inflammation. The angiogenic effects of IL8 in intestinal microvascular endothelial cells are found to be mediated by this receptor. Knockout studies in mice suggested that this receptor controls the positioning of oligodendrocyte precursors in developing spinal cord by arresting their migration. This gene, IL8RA, a gene encoding another high affinity IL8 receptor, as well as IL8RBP, a pseudogene of IL8RB, form a gene cluster in a region mapped to chromosome 2q33-q36. Alternatively spliced variants, encoding the same protein, have been identified.",3
CXCR3,2833.0,C-X-C motif chemokine receptor 3,"This gene encodes a G protein-coupled receptor with selectivity for three chemokines, termed CXCL9/Mig (monokine induced by interferon-g), CXCL10/IP10 (interferon-g-inducible 10 kDa protein) and CXCL11/I-TAC (interferon-inducible T cell a-chemoattractant). Binding of chemokines to this protein induces cellular responses that are involved in leukocyte traffic, most notably integrin activation, cytoskeletal changes and chemotactic migration. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. One of the isoforms (CXCR3-B) shows high affinity binding to chemokine, CXCL4/PF4 (PMID:12782716).",3
CXCR4,7852.0,C-X-C motif chemokine receptor 4,"This gene encodes a CXC chemokine receptor specific for stromal cell-derived factor-1. The protein has 7 transmembrane regions and is located on the cell surface. It acts with the CD4 protein to support HIV entry into cells and is also highly expressed in breast cancer cells. Mutations in this gene have been associated with WHIM (warts, hypogammaglobulinemia, infections, and myelokathexis) syndrome. Alternate transcriptional splice variants, encoding different isoforms, have been characterized.",3
XCR1,2829.0,X-C motif chemokine receptor 1,The protein encoded by this gene is a chemokine receptor belonging to the G protein-coupled receptor superfamily. The family members are characterized by the presence of 7 transmembrane domains and numerous conserved amino acids. This receptor is most closely related to RBS11 and the MIP1-alpha/RANTES receptor. It transduces a signal by increasing the intracellular calcium ions level. The viral macrophage inflammatory protein-II is an antagonist of this receptor and blocks signaling. Two alternatively spliced transcript variants encoding the same protein have been found for this gene.,3
ADCYAP1R1,117.0,ADCYAP receptor type I,"This gene encodes type I adenylate cyclase activating polypeptide receptor, which is a membrane-associated protein and shares significant homology with members of the glucagon/secretin receptor family. This receptor mediates diverse biological actions of adenylate cyclase activating polypeptide 1 and is positively coupled to adenylate cyclase. Multiple alternatively spliced transcript variants encoding distinct isoforms have been identified.",0
ADGRA2,25960.0,adhesion G protein-coupled receptor A2,,0
ADGRA3,166647.0,adhesion G protein-coupled receptor A3,This gene encodes a member of the G protein-coupled receptor superfamily. This membrane protein may play a role in tumor angiogenesis through its interaction with the human homolog of the Drosophila disc large tumor suppressor gene. This gene is mapped to a candidate region of chromosome 4 which may be associated with bipolar disorder and schizophrenia.,0
ADGRB2,576.0,adhesion G protein-coupled receptor B2,This gene encodes a a seven-span transmembrane protein that is thought to be a member of the secretin receptor family. The encoded protein is a brain-specific inhibitor of angiogenesis. The mature peptide may be further cleaved into additional products (PMID:20367554). Alternative splicing results in multiple transcript variants.,0
ADGRE5,976.0,adhesion G protein-coupled receptor E5,"This gene encodes a member of the EGF-TM7 subfamily of adhesion G protein-coupled receptors, which mediate cell-cell interactions. These proteins are cleaved by self-catalytic proteolysis into a large extracellular subunit and seven-span transmembrane subunit, which associate at the cell surface as a receptor complex. The encoded protein may play a role in cell adhesion as well as leukocyte recruitment, activation and migration, and contains multiple extracellular EGF-like repeats which mediate binding to chondroitin sulfate and the cell surface complement regulatory protein CD55. Expression of this gene may play a role in the progression of several types of cancer. Alternatively spliced transcript variants encoding multiple isoforms with 3 to 5 EGF-like repeats have been observed for this gene. This gene is found in a cluster with other EGF-TM7 genes on the short arm of chromosome 19.",0
ADGRF5,221395.0,adhesion G protein-coupled receptor F5,,0
ADGRG1,9289.0,adhesion G protein-coupled receptor G1,"This gene encodes a member of the G protein-coupled receptor family and regulates brain cortical patterning. The encoded protein binds specifically to transglutaminase 2, a component of tissue and tumor stroma implicated as an inhibitor of tumor progression. Mutations in this gene are associated with a brain malformation known as bilateral frontoparietal polymicrogyria. Alternative splicing results in multiple transcript variants.",0
ADGRG2,10149.0,adhesion G protein-coupled receptor G2,This gene encodes a member of the G protein-coupled receptor family described as an epididymis-specific transmembrane protein. The encoded protein may be proteolytically processed as it contains a motif shown to be a protein scission motif in some members of this family (PMID: 11973329). Multiple transcript variants encoding different isoforms have been found for this gene.,0
ADGRG6,57211.0,adhesion G protein-coupled receptor G6,"This gene, which is upregulated in human umbilical vein endothelial cells, encodes a G protein-coupled receptor. Variations in this gene can affect a person's stature. Multiple transcript variants encoding different proteins have been found for this gene.",0
ADGRL1,22859.0,adhesion G protein-coupled receptor L1,"This gene encodes a member of the latrophilin subfamily of G-protein coupled receptors (GPCR). Latrophilins may function in both cell adhesion and signal transduction. In experiments with non-human species, endogenous proteolytic cleavage within a cysteine-rich GPS (G-protein-coupled-receptor proteolysis site) domain resulted in two subunits (a large extracellular N-terminal cell adhesion subunit and a subunit with substantial similarity to the secretin/calcitonin family of GPCRs) being non-covalently bound at the cell membrane. Latrophilin-1 has been shown to recruit the neurotoxin from black widow spider venom, alpha-latrotoxin, to the synapse plasma membrane. Alternative splicing results in multiple variants encoding distinct isoforms.",0
